# bench-hashes samples v3
# timestamp: 2026-09-26 20:02:29 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: aefc3388514b0f09a719973cbde9e59f6577d081
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit f9d39b0169dc6d9ceef456debf1c40b0d26865b3; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.73 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 569,493,562,554,502,661,591,545,489,512,732,685,462,601,545,464,436,551,459,595,483,539,428
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	solo	OneMessage	64 B	B	956292/1308544,963166/1308544,1003792/1308544,948291/1308544,1001416/1308544,1046667/1308544,1012709/1308544,993333/1308544,1000083/1308544,1021083/1308544,1022459/1308544,1014959/1308544,999125/1308544,994375/1308544,1010750/1308544,1018000/1308544,1018000/1308544,1013125/1308544,1017000/1308544,1021417/1308544,996625/1308544,1013292/1308544,1017584/1308544,1015583/1308544,1009208/1308544,1008000/1308544,997166/1308544,1018791/1308544,1012958/1308544,1022458/1308544,1019625/1308544,1010083/1308544,1014042/1308544
blake3-official	solo	OneMessage	128 B	B	1044375/1366912,976042/1366912,1032583/1366912,1031084/1366912,1058584/1366912,1006875/1366912,996666/1366912,1044250/1366912,1060166/1366912,1093500/1366912,1055084/1366912,1060875/1366912,1061875/1366912,1010084/1366912,990375/1366912,1065416/1366912,1064125/1366912,1059375/1366912,1090166/1366912,1048833/1366912,1046625/1366912,1083916/1366912,1045167/1366912,1072792/1366912,1091333/1366912,1078209/1366912,1060375/1366912,1007333/1366912,1060125/1366912,1048916/1366912,1061208/1366912,1063042/1366912,1061625/1366912,1061792/1366912,1062125/1366912,1078375/1366912
blake3-official	solo	OneMessage	256 B	B	1052166/1464832,1073333/1464832,1053666/1464832,1075208/1464832,1091583/1464832,1059833/1464832,1109458/1464832,1088292/1464832,1060334/1464832,1101250/1464832,1146750/1464832,1112542/1464832,1072833/1464832,1049000/1464832,1130333/1464832,1096125/1464832,1112291/1464832,1141292/1464832,1110708/1464832,1119917/1464832,1124000/1464832,1129875/1464832,1121584/1464832,1140875/1464832,1134041/1464832,1072291/1464832,1125417/1464832,1127584/1464832,1119583/1464832,1116750/1464832,1092250/1464832,1127375/1464832,1119459/1464832,1121500/1464832,1117583/1464832,1124416/1464832,1121166/1464832,1126625/1464832,1122333/1464832,1126917/1464832,1149292/1464832,1139792/1464832,1136084/1464832,1139333/1464832,1135958/1464832
blake3-official	solo	OneMessage	512 B	B	1046583/1441792,1074375/1441792,1073500/1441792,1081750/1441792,1045625/1441792,1047375/1441792,1028166/1441792,1053791/1441792,1083792/1441792,1093166/1441792,1106375/1441792,1079083/1441792,1097959/1441792,1107833/1441792,1094958/1441792,1049458/1441792,1094083/1441792,1104292/1441792,1093166/1441792,1096792/1441792,1117417/1441792,1105583/1441792,1061375/1441792,1063292/1441792,1071542/1441792,1102250/1441792,1090875/1441792,1106416/1441792,1082083/1441792,1096041/1441792,1102750/1441792,1050500/1441792,1094750/1441792,1112333/1441792,1100834/1441792,1095500/1441792,1102292/1441792,1086750/1441792,1078375/1441792,1100208/1441792,1099917/1441792,1109375/1441792
blake3-official	solo	OneMessage	1 KiB	B	960333/1401856,973917/1401856,1037000/1401856,1002041/1401856,963125/1401856,997709/1401856,1072042/1401856,1025541/1401856,1006417/1401856,995584/1401856,1035375/1401856,1017167/1401856,1010417/1401856,993417/1401856,1089875/1401856,1051542/1401856,1052833/1401856,1057625/1401856,1078334/1401856,1069333/1401856,995125/1401856,1055416/1401856,1101125/1401856,1051917/1401856,1057292/1401856,1057125/1401856,1057000/1401856,1066584/1401856,1059167/1401856,1063250/1401856,1024208/1401856,1065542/1401856,1063291/1401856,1063625/1401856,1063167/1401856,1061083/1401856,1060041/1401856,1062000/1401856,1058166/1401856,1055750/1401856,1055792/1401856,1063833/1401856,1066250/1401856,1043166/1401856,1056875/1401856
blake3-official	solo	OneMessage	2 KiB	B	1009250/1363968,1005875/1363968,1073125/1363968,996750/1363968,963291/1363968,974250/1363968,1022625/1363968,1025000/1363968,980375/1363968,1056834/1363968,1044333/1363968,1100584/1363968,1049542/1363968,1024917/1363968,1033916/1363968,1046416/1363968,1013500/1363968,1058875/1363968,1080625/1363968,1039625/1363968,1067042/1363968,1063083/1363968,1013708/1363968,1035333/1363968,1084833/1363968,1032500/1363968,1034167/1363968,1068917/1363968,1068333/1363968,1073959/1363968,1070917/1363968,1019000/1363968,1065667/1363968,1019750/1363968,1075250/1363968,1031417/1363968,1072625/1363968,1058750/1363968,1075083/1363968,1073750/1363968,1059458/1363968,1061208/1363968,1041625/1363968,1089000/1363968,1054167/1363968,1062625/1363968,1063125/1363968,1068416/1363968
blake3-official	solo	OneMessage	2304 B	B	1032708/1389312,1080333/1389312,1066834/1389312,1059084/1389312,1047208/1389312,1056083/1389312,1140666/1389312,1097125/1389312,1030959/1389312,1060750/1389312,1045583/1389312,1045584/1389312,1060583/1389312,1065000/1389312,1043083/1389312,1125875/1389312,1102958/1389312,1079000/1389312,1059500/1389312,1109208/1389312,1102083/1389312,1101709/1389312,1107542/1389312,1083667/1389312,1127250/1389312,1102583/1389312,1113500/1389312,1086167/1389312,1092958/1389312,1142584/1389312,1088625/1389312,1110833/1389312,1104958/1389312,1152958/1389312,1094000/1389312,1096875/1389312,1109125/1389312,1091083/1389312,1124334/1389312,1096000/1389312,1103583/1389312,1112041/1389312,1124375/1389312,1084583/1389312,1116666/1389312,1115083/1389312
blake3-official	solo	OneMessage	3 KiB	B	1023708/1314816,988000/1314816,1007458/1314816,947292/1314816,992708/1314816,1001167/1314816,994375/1314816,978458/1314816,1007709/1314816,1042208/1314816,998500/1314816,1040291/1314816,1015292/1314816,996833/1314816,992875/1314816,1026334/1314816,1047750/1314816,982250/1314816,1046459/1314816,986542/1314816,1036417/1314816,1069417/1314816,1048958/1314816,963667/1314816,1054125/1314816,1046208/1314816,1018583/1314816,1044875/1314816,1042250/1314816,1047417/1314816,1039708/1314816,998833/1314816,1024208/1314816,1017542/1314816,1039250/1314816,1049333/1314816,1042333/1314816,1044458/1314816,1023333/1314816,1054458/1314816,1028916/1314816,1010000/1314816,1038875/1314816,1033500/1314816,1040500/1314816,1036667/1314816,1038709/1314816,1037375/1314816
blake3-official	solo	OneMessage	3839 B	B	992333/1328294,1022083/1328294,993125/1328294,997875/1328294,1023292/1328294,1023334/1328294,1055041/1328294,1007250/1328294,1007208/1328294,978583/1328294,1028125/1328294,994541/1328294,988542/1328294,1014292/1328294,1054333/1328294,1048542/1328294,1012584/1328294,1025167/1328294,1011208/1328294,1092875/1328294,1002333/1328294,1022541/1328294,1000542/1328294,1008625/1328294,1060250/1328294,1050500/1328294,1005250/1328294,1069125/1328294,1056292/1328294,1034209/1328294,1043333/1328294,1061208/1328294,1048042/1328294,1017125/1328294,1050584/1328294,1040167/1328294,1040959/1328294,1049584/1328294,1052083/1328294,1058042/1328294,1041916/1328294,1091000/1328294,1050042/1328294,1075750/1328294,1039875/1328294,1021459/1328294,1043584/1328294
blake3-official	solo	OneMessage	4 KiB	B	1034917/2551808,999792/2551808,1069458/2551808,980250/2551808,1016708/2551808,983459/2551808,1029708/2551808,1104750/2551808,1045958/2551808,1066083/2551808,1044375/2551808,1025083/2551808,1012166/2551808,989334/2551808,1035875/2551808,1053459/2551808,1116083/2551808,1042500/2551808,1100875/2551808,1022000/2551808,1075000/2551808,1049917/2551808,1071834/2551808,1030333/2551808,1032500/2551808,1076500/2551808,1064916/2551808,1083000/2551808,1078541/2551808,1095917/2551808,1047166/2551808,1017708/2551808,1082750/2551808,1057208/2551808,1100208/2551808,1101125/2551808,1095583/2551808,1102000/2551808,1077417/2551808,1077916/2551808,1054916/2551808,1107875/2551808,1085625/2551808,1113083/2551808,1125667/2551808,1115958/2551808,1080916/2551808,1121750/2551808
