# bench-hashes samples v2
# timestamp: 2026-09-25 14:35:25 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 056a3e9527c38537eec6a4322e273fd85459bc50
# git clean status: clean
# blake3-servil source: blake3-servil 0.1.0+7fe31c3f411a7cad7e13ce104fae40d4eb2e2f75; source https://github.com/johnservil/BLAKE3; branch servil; commit 1508573fe53353d1271a2ba24df21266e0b1c724; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: --contenders blake3,blake3-mt,blake3-servil-st,blake3-servil-mt,sha256-ring
# rounds: 24
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB
# load: quiet: other programs kept 0.05 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 39,54,39
# steal by 5 s window (milli-CPUs): 0,0,0
# kernel platform blake3 OneMessage: NEON
# kernel platform blake3 ManyMessages: NEON
# kernel platform blake3 Streaming: NEON
# kernel platform blake3-mt OneMessage: NEON
# kernel platform blake3-mt Streaming: NEON
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
contender	scenario	use_case	point	unit	ps_per_unit
blake3	solo	OneMessage	64 B	B	728,709,694,702,703,706,708,695,697,701,721,700,692,707,701,695,707,697,696,716,720,697,693,706
blake3	solo	OneMessage	128 B	B	735,717,712,703,699,699,701,706,700,706,704,711,701,699,701,701,702,702,700,702,724,706,711,723
blake3	solo	OneMessage	256 B	B	696,691,692,694,692,690,691,693,704,693,690,693,690,706,685,696,696,709,710,693,703,704,692,693
blake3	solo	OneMessage	512 B	B	687,688,687,689,688,689,688,703,686,688,686,685,688,687,688,687,687,702,689,687,690,688,687,687
blake3	solo	OneMessage	1 KiB	B	685,687,686,694,706,687,687,688,691,697,684,684,687,687,687,687,698,694,688,696,689,684,687,683
blake3	solo	OneMessage	2 KiB	B	707,705,706,704,708,697,703,710,719,703,704,702,718,706,720,704,705,707,717,706,703,704,728,705
blake3	solo	OneMessage	2304 B	B	730,734,726,722,736,727,721,727,726,723,728,723,725,729,726,744,723,726,726,724,726,726,729,737
blake3	solo	OneMessage	3 KiB	B	713,711,738,715,714,714,732,762,714,713,715,713,714,711,711,718,729,715,724,716,711,711,711,712
blake3	solo	OneMessage	3839 B	B	718,720,733,719,719,719,733,719,717,727,717,725,725,717,718,718,716,722,722,731,720,722,718,735
blake3	solo	OneMessage	4 KiB	B	396,395,392,394,396,388,391,394,406,396,393,391,395,392,393,395,393,394,388,392,394,394,388,401
blake3	solo	OneMessage	4470 B	B	426,429,424,428,433,422,438,433,425,425,451,424,428,428,425,429,423,433,426,423,426,429,428,424
blake3	solo	OneMessage	7935 B	B	537,545,541,543,542,543,536,540,545,544,564,543,543,543,545,544,536,545,547,542,538,538,545,544
blake3	solo	OneMessage	8 KiB	B	382,394,382,391,386,383,382,381,386,390,388,380,385,394,384,392,390,388,382,386,394,388,383,391
blake3	solo	OneMessage	16 KiB	B	383,379,380,382,388,381,383,390,381,381,394,383,383,399,382,382,376,378,381,377,380,378,380,383
blake3	solo	OneMessage	32 KiB	B	383,379,384,377,383,384,381,378,382,383,383,380,388,381,378,384,382,378,382,380,380,376,381,377
blake3	solo	OneMessage	64 KiB	B	376,383,378,379,389,382,387,382,382,389,376,378,379,378,378,384,389,380,384,389,380,379,380,380
blake3	solo	OneMessage	128 KiB	B	393,379,383,386,381,385,395,377,382,394,390,376,379,379,380,381,392,382,380,388,388,381,380,382
blake3	solo	OneMessage	256 KiB	B	424,378,381,381,381,380,424,381,380,392,391,377,378,383,382,381,404,389,379,391,393,377,381,382
blake3	solo	OneMessage	512 KiB	B	393,376,379,380,379,378,393,380,389,392,427,377,380,392,383,378,392,380,378,400,431,378,379,380
blake3	solo	ManyMessages	1	msg	46367,44733,45123,44958,44650,44891,44807,44575,46360,44897,45896,44838,44897,44956,46051,44586,44416,44939,45996,44829,46193,45059,44832,44680
blake3	solo	ManyMessages	2	msg	43521,43716,44303,43761,44398,43691,43441,43517,43478,43585,44083,43620,43693,43415,43403,46707,43584,45338,43414,44693,44935,43530,43528,43535
blake3	solo	ManyMessages	3	msg	43667,43081,44171,43496,43697,44253,43935,43680,43572,43805,44358,43319,44408,44135,43542,43748,43483,43556,43324,43572,44875,43346,44671,45210
blake3	solo	ManyMessages	4	msg	43509,43284,43427,43469,43386,43572,43937,43536,43711,43892,43342,43476,44293,43167,43429,45124,45406,43409,43678,43174,43807,43946,43593,43689
blake3	solo	ManyMessages	6	msg	42999,44255,43482,43404,43497,44241,43835,43665,43380,43363,43618,43418,44055,44951,44380,43756,45561,45647,43552,43556,43284,43677,43524,44282
blake3	solo	ManyMessages	8	msg	43297,44364,43408,43098,43418,44314,43220,43390,43340,43554,43415,43429,43032,43309,44119,43511,43177,44146,43379,44430,43529,43265,43461,43599
blake3	solo	ManyMessages	12	msg	42498,43121,42892,43066,43059,43732,42889,42432,42505,43276,43032,42901,43038,43082,43741,42935,44455,43709,42572,42796,42999,43056,42816,42912
blake3	solo	ManyMessages	16	msg	42897,42596,42846,42773,43005,42954,42732,42743,42849,42741,42672,42711,43039,42810,43333,43032,42539,43802,42509,42286,42679,42647,42874,43609
blake3	solo	ManyMessages	24	msg	42768,42619,42883,42579,42921,42723,42652,42449,42535,42670,42450,42710,42900,42466,42733,42925,42510,42536,42716,42941,42514,42478,42768,42600
blake3	solo	ManyMessages	32	msg	42674,42511,42762,42567,42930,42774,42734,42483,42653,42353,42411,42528,42856,42584,42921,43543,42579,42700,42476,42637,42660,43588,42728,42827
blake3	solo	ManyMessages	48	msg	42700,42758,43327,42575,42934,42788,42431,42870,42818,42450,42563,42477,43712,42517,42963,42779,42707,42684,42408,42793,42549,42717,42923,42765
blake3	solo	ManyMessages	64	msg	42422,42519,42925,42568,42978,42722,42598,42450,42618,42674,42457,43292,42896,43092,42822,43482,42360,42708,42704,43489,42709,42789,42679,42711
blake3	solo	ManyMessages	128	msg	42671,42517,42809,42763,42902,42930,42548,42383,42680,42736,42582,42444,42772,42534,42888,42853,42383,42601,43117,42534,42603,42545,42814,42497
blake3	solo	ManyMessages	256	msg	42528,42369,42884,42576,42817,42887,42617,42970,42486,42562,42601,42496,42629,42564,42893,43507,43176,42558,42583,42679,42511,43669,42843,42634
