# bench-hashes samples v3
# timestamp: 2026-09-26 20:17:01 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.87 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 513,503,586,476,527,583,497,517,552,459,499,500,460,459,596,510,486,724,486,871
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	solo	OneMessage	64 B	B	1014250/1292224,1005083/1292224,999959/1292224,1014834/1292224,1001125/1292224,1010125/1292224,1005708/1292224,1007833/1292224,1061583/1292224,1006417/1292224,1006834/1292224,1008750/1292224,1005208/1292224,1027667/1292224,1014792/1292224,1007292/1292224,1019166/1292224,1043000/1292224,1016667/1292224,999917/1292224,997000/1292224,1002917/1292224,1020958/1292224,997459/1292224,1015750/1292224,1003458/1292224,1001583/1292224,1002583/1292224
blake3-official	solo	OneMessage	128 B	B	1054875/1297920,1015125/1297920,1012417/1297920,1010000/1297920,1020750/1297920,1020084/1297920,1035375/1297920,1010917/1297920,1027042/1297920,1008333/1297920,1024375/1297920,1037625/1297920,1024375/1297920,1007084/1297920,1009500/1297920,1009209/1297920,1006167/1297920,1004625/1297920,1004333/1297920,1042916/1297920,1011708/1297920,1031709/1297920,1045000/1297920,1031750/1297920,1010709/1297920,1022958/1297920,1062708/1297920,1018083/1297920,1004917/1297920,1010333/1297920,1030792/1297920,1010833/1297920,1017542/1297920,1019083/1297920,1058458/1297920
blake3-official	solo	OneMessage	256 B	B	1004333/1313280,1020041/1313280,1005125/1313280,1009833/1313280,1007459/1313280,1009625/1313280,1007041/1313280,1052792/1313280,1011458/1313280,1010583/1313280,1005958/1313280,1015458/1313280,1021208/1313280,1007583/1313280,1057000/1313280,1017541/1313280,1002334/1313280,1015042/1313280,1011375/1313280,1011834/1313280,1007417/1313280,1007875/1313280,1006000/1313280,1011625/1313280,1011833/1313280,1005958/1313280,1017791/1313280,1045791/1313280,1021334/1313280
blake3-official	solo	OneMessage	512 B	B	1006083/1315328,1009500/1315328,1003500/1315328,1002458/1315328,1016875/1315328,999083/1315328,1002750/1315328,1005542/1315328,998916/1315328,999250/1315328,1000583/1315328,1009333/1315328,1005458/1315328,1010042/1315328,999875/1315328,1012791/1315328,1013584/1315328,998667/1315328,1013083/1315328,1000000/1315328,1018750/1315328,1005000/1315328,1004584/1315328,1018042/1315328,1005916/1315328,1005458/1315328,1008917/1315328
blake3-official	solo	OneMessage	1 KiB	B	1004250/1326080,1009500/1326080,1003250/1326080,1012375/1326080,1004625/1326080,1006875/1326080,1006333/1326080,1016291/1326080,1005084/1326080,1007458/1326080,1005958/1326080,1015791/1326080,1004417/1326080,1007875/1326080,1008167/1326080,1013291/1326080,1007458/1326080,1008416/1326080,1015250/1326080,1009791/1326080,1021916/1326080,1015375/1326080,1010292/1326080,1011000/1326080,1020500/1326080,1013750/1326080,1013333/1326080
blake3-official	solo	OneMessage	2 KiB	B	985792/1263616,991209/1263616,987583/1263616,986458/1263616,997541/1263616,1026375/1263616,989000/1263616,986209/1263616,987458/1263616,998250/1263616,1017292/1263616,995125/1263616,991083/1263616,984250/1263616,1002917/1263616,1000500/1263616,999000/1263616,984167/1263616,1007875/1263616,992375/1263616,986333/1263616,986500/1263616,990083/1263616,992459/1263616,991792/1263616,989042/1263616,987083/1263616,987333/1263616,989292/1263616,988166/1263616,987708/1263616
blake3-official	solo	OneMessage	2304 B	B	1017875/1253376,1009875/1253376,1005750/1253376,1014708/1253376,1019417/1253376,1006791/1253376,1014333/1253376,1003875/1253376,1064000/1253376,1009542/1253376,1011209/1253376,1015625/1253376,1009375/1253376,1007792/1253376,1003542/1253376,1008083/1253376,1005708/1253376,1008875/1253376,1017958/1253376,1005667/1253376,1008166/1253376,1006375/1253376,1008291/1253376,1006208/1253376,1008875/1253376,1019041/1253376,1002583/1253376,1027000/1253376
blake3-official	solo	OneMessage	3 KiB	B	1006292/1259520,996750/1259520,996167/1259520,1007125/1259520,992709/1259520,1012125/1259520,985542/1259520,999291/1259520,996875/1259520,1006792/1259520,999541/1259520,1025458/1259520,1000375/1259520,997209/1259520,995625/1259520,1001667/1259520,995333/1259520,1000000/1259520,995375/1259520,998833/1259520,995084/1259520,1035958/1259520,1006875/1259520,999583/1259520,994917/1259520,1004084/1259520,998000/1259520,990792/1259520
blake3-official	solo	OneMessage	3839 B	B	979250/1243836,997459/1243836,992042/1243836,944209/1243836,988083/1243836,1000958/1243836,993584/1243836,994875/1243836,1012750/1243836,990584/1243836,993625/1243836,988583/1243836,994708/1243836,1008792/1243836,986875/1243836,987708/1243836,987250/1243836,999583/1243836,993583/1243836,991834/1243836,990250/1243836,994750/1243836,992083/1243836,996917/1243836,989000/1243836,992958/1243836,989042/1243836,994291/1243836,989416/1243836
blake3-official	solo	OneMessage	4 KiB	B	1010083/2293760,985875/2293760,1008542/2293760,998708/2293760,994375/2293760,980250/2293760,1001584/2293760,1014625/2293760,1000500/2293760,995500/2293760,982375/2293760,1001584/2293760,984583/2293760,983417/2293760,1000209/2293760,1003834/2293760,999708/2293760,982500/2293760,986625/2293760,989916/2293760,1002625/2293760,992875/2293760,999417/2293760,992250/2293760,997791/2293760,1004833/2293760,981250/2293760,985792/2293760,1008459/2293760,1005542/2293760,997042/2293760,982417/2293760
