# bench-hashes samples v3
# timestamp: 2026-09-26 20:13:22 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da; source https://github.com/johnservil/BLAKE3; branch servil; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: aarch64
# cpu count: 16
# os type: linux6.18.52-0-virt
# cpu identity: CPU implementer: 0x61 · CPU variant: 0x0 · CPU part: 0x000 · CPU revision: 0 · Features: fp asimd evtstrm aes pmull sha1 sha2 crc32 atomics fphp asimdhp cpuid asimdrdm jscvt fcma lrcpc dcpop sha3 asimddp sha512 asimdfhm dit uscat ilrcpc flagm sb paca pacg dcpodp flagm2 frint i8mm bf16 bti afp sme smei16i64 smef64f64 smei8i32 smef16f32 smeb16f32 smef32f32 sme2 smei16i32 smebi32i32 · machine: linux,dummy-virt
# rust compiler: rustc 1.98.1 (48a229cea 2026-09-01)
# build target: aarch64-unknown-linux-gnu
# target features: aes,crc,lse,neon,sha2,sha3
# sample clock: std::time::Instant → CLOCK_MONOTONIC (stops during suspend, NTP slew only)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.01 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 48,0,11,0,26,0,13,16,0,0,49,0,13,24,5,6,12,0,0,36,46,0,0,0,24,8
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	solo	OneMessage	64 B	B	992291/1304640,1033000/1304640,1014500/1304640,1016666/1304640,1009083/1304640,1032000/1304640,1014792/1304640,1039375/1304640,1029625/1304640,1022875/1304640,1041083/1304640,1021708/1304640,1011125/1304640,1017584/1304640,1056958/1304640,1018167/1304640,1016125/1304640,1027083/1304640,1013209/1304640,1016000/1304640,1025667/1304640,1020959/1304640,1049042/1304640,1020083/1304640,1016500/1304640,1019958/1304640,1017959/1304640,1016375/1304640,1028708/1304640,1020875/1304640,1025625/1304640,1024875/1304640
blake3-official	solo	OneMessage	128 B	B	978208/1272704,1007667/1272704,1015875/1272704,1031000/1272704,1016250/1272704,1011916/1272704,1003750/1272704,1017291/1272704,1036917/1272704,1016625/1272704,1006208/1272704,1009041/1272704,999875/1272704,1018833/1272704,1017125/1272704,1004667/1272704,1013792/1272704,1031250/1272704,1020292/1272704,1017083/1272704,1008375/1272704,1027000/1272704,1014584/1272704,1013833/1272704,1015250/1272704,1012459/1272704,1030958/1272704,1013750/1272704,1017459/1272704,1019333/1272704,1002375/1272704
blake3-official	solo	OneMessage	256 B	B	950417/1296384,1019667/1296384,1016584/1296384,1018916/1296384,1011459/1296384,1022250/1296384,1022667/1296384,1016041/1296384,1020792/1296384,1019750/1296384,1019333/1296384,1021000/1296384,1019541/1296384,1021333/1296384,1025250/1296384,1023417/1296384,1022875/1296384,1016542/1296384,1031458/1296384,1021500/1296384,1030125/1296384,1024417/1296384,1024458/1296384,1038625/1296384,1023000/1296384,1025875/1296384,1022417/1296384,1019292/1296384
blake3-official	solo	OneMessage	512 B	B	950084/1263104,988334/1263104,989500/1263104,989958/1263104,990834/1263104,978834/1263104,997833/1263104,989875/1263104,976833/1263104,980458/1263104,992958/1263104,1013333/1263104,989042/1263104,993542/1263104,986750/1263104,983292/1263104,992042/1263104,990833/1263104,993792/1263104,994875/1263104,990208/1263104,992041/1263104,1033334/1263104,1002667/1263104,981375/1263104,1025791/1263104,993750/1263104,984458/1263104,985209/1263104
blake3-official	solo	OneMessage	1 KiB	B	998417/1304576,995583/1304576,991541/1304576,1009667/1304576,1015916/1304576,1019041/1304576,1013250/1304576,1019375/1304576,1007500/1304576,1006209/1304576,1013458/1304576,1010834/1304576,1018750/1304576,1018041/1304576,1016833/1304576,1012125/1304576,1022583/1304576,1018500/1304576,1031666/1304576,1016709/1304576,1013583/1304576,1012542/1304576,1085458/1304576,1019208/1304576,1017208/1304576,1022791/1304576,1032500/1304576,1046583/1304576,1011333/1304576,1033959/1304576,1027125/1304576
blake3-official	solo	OneMessage	2 KiB	B	1006500/1265664,1001333/1265664,1004417/1265664,998250/1265664,1014500/1265664,1007792/1265664,1025625/1265664,1018500/1265664,1024667/1265664,1055541/1265664,1010250/1265664,1023000/1265664,1029792/1265664,1041500/1265664,1026041/1265664,1014458/1265664,1014458/1265664,1018666/1265664,1006875/1265664,1025958/1265664,1018209/1265664,1017333/1265664,1020542/1265664,1008291/1265664,1019125/1265664,1015500/1265664,1021250/1265664,1029208/1265664,1026666/1265664,1028750/1265664,1028792/1265664,1019292/1265664
blake3-official	solo	OneMessage	2304 B	B	982209/1221120,997167/1221120,992583/1221120,1013958/1221120,1003708/1221120,1008083/1221120,965709/1221120,996083/1221120,1015917/1221120,1000916/1221120,1017333/1221120,1018833/1221120,996208/1221120,1024833/1221120,1021875/1221120,1015458/1221120,1013959/1221120,1029333/1221120,1023125/1221120,1016041/1221120,998916/1221120,1043375/1221120,1012375/1221120,1015208/1221120,1010583/1221120,1016833/1221120,1000917/1221120,1034541/1221120,1010333/1221120,1014834/1221120,1019292/1221120,1024125/1221120,1022291/1221120,1006667/1221120,1001667/1221120
blake3-official	solo	OneMessage	3 KiB	B	1032209/1250304,1029750/1250304,1018209/1250304,992458/1250304,1020666/1250304,1005916/1250304,1006792/1250304,1019625/1250304,1022875/1250304,1053042/1250304,1037459/1250304,1031166/1250304,1023875/1250304,1018084/1250304,1024042/1250304,1023667/1250304,1011250/1250304,1017750/1250304,1008000/1250304,1020916/1250304,1022833/1250304,1013500/1250304,1025958/1250304,1024916/1250304,1011875/1250304,1013792/1250304,1020750/1250304,1008750/1250304,1028084/1250304,1018875/1250304,1020833/1250304
blake3-official	solo	OneMessage	3839 B	B	985958/1232319,960792/1232319,951875/1232319,1005291/1232319,1003667/1232319,1006083/1232319,986333/1232319,1016167/1232319,1005666/1232319,1002042/1232319,1010917/1232319,1004875/1232319,984708/1232319,1013334/1232319,1016625/1232319,1044917/1232319,1006500/1232319,1006125/1232319,1021541/1232319,1018333/1232319,1003041/1232319,1004416/1232319,1043959/1232319,1003083/1232319,1009000/1232319,1019958/1232319,998708/1232319,1005916/1232319,998792/1232319,1021750/1232319,1009958/1232319,1019625/1232319,1010208/1232319
blake3-official	solo	OneMessage	4 KiB	B	969750/2240512,990541/2240512,1018250/2240512,1013042/2240512,1028500/2240512,1005666/2240512,1000166/2240512,1022166/2240512,1011500/2240512,1006292/2240512,1004208/2240512,1033917/2240512,1020667/2240512,1007375/2240512,1005458/2240512,1030333/2240512,1029459/2240512,1035875/2240512,1031375/2240512,1029167/2240512,993917/2240512,1036500/2240512,1019958/2240512,1025542/2240512,1006334/2240512,1008209/2240512,1006583/2240512,1022958/2240512,1004667/2240512,1023000/2240512,994458/2240512,1012833/2240512,1013667/2240512,1012209/2240512,1020750/2240512,1011583/2240512,1035125/2240512,1045458/2240512
